Unnamed: 0,time,pos_x,pos_y,pos_z,pos_sp,cmd_pos_x,cmd_pos_y,cmd_pos_z,cmd_pos_sp,cmd_v_x,cmd_v_y,cmd_v_z,cmd_v_sp,cont_dev_x,cont_dev_y,cont_dev_z,cont_dev_sp,v_x,a_x,v_y,a_y,v_z,a_z,v_sp,a_sp,time_diff,f_x,f_y,f_z,a_p,curr_x,curr_y,curr_z,curr_sp,f_x_sim,f_y_sim,f_z_sim,f_sp_sim,materialremoved_sim
41,0.8200000000000001,-21.108810450759933,241.749573953912,572.9198625075385,172.2193219128825,-21.108816000000008,241.749572,572.9198580000002,167.359281,-8.682376685794492e-06,-0.0001910863780328,6.383410364204812e-08,0.0,-6.137093826986442e-06,-1.953911896188342e-06,-5.516903950967979e-06,0.0,6.873472541597238e-06,-0.3503366874480288,-0.002383008005442,-0.3749977020131867,-0.0009359635743035,-0.5874250714502822,0.0005710140332209,8.573062629420761,0.002,0.0081920661734599,0.0083899128546069,0.0019339308150845,0.0,-0.3017112761618289,-5.597504540577097,0.4090889868503718,0.0,0.0,0.0,0.0,0.0,0.0
42,0.8400000000000002,-21.10880878368333,241.7495694667335,572.9198603350403,172.2191746388611,-21.10881600000112,241.7495719999958,572.9198579999897,167.359281,-6.492563211637268e-06,1.5495389323740797e-05,8.166184010286466e-06,0.0,-7.996410113321185e-06,2.5332664975734607e-06,-3.3172293900288147e-06,0.0,3.327359303678408e-06,-0.5744100981698826,0.0004587096754265,0.0008758421220702,-0.0009513257568877,0.1388789435806362,-0.0684822108848119,17.213839573207242,0.002,0.0084091209081829,0.0086706928797604,0.0025239976132035,0.0,-0.3026999254991245,-5.598598173813019,0.4101761567751841,0.0,0.0,0.0,0.0,0.0,0.0
43,0.8600000000000003,-21.10881612719881,241.749571694568,572.9198626419006,172.2193136522043,-21.10881600001216,241.74957199995143,572.9198579998766,167.359281,6.126217913190169e-05,-0.0001179376426862,-0.0001238987597141,0.0,-6.406814640514085e-08,3.054213741684037e-07,-5.410188034247992e-06,0.0,0.0004922723611862,0.125280684730454,-0.0014619867704695,-0.2490887696823071,0.0004722347201122,-0.5992472124682412,-0.0002186238759014,-0.0094325442606617,0.002,0.0083171949584567,0.0082815261059395,0.001972743891551,0.0,-0.3027032772801797,-5.5957006367944375,0.4102217976125093,0.0,0.0,0.0,0.0,0.0,0.0
44,0.8800000000000004,-21.10881036245476,241.7495642549109,572.9198574193348,172.219174332201,-21.10881600004232,241.74957199981773,572.9198579995351,167.359281,-3.0156775942149715e-06,0.0001430288409846,5.909620504751969e-05,0.0,-6.253498101582773e-06,7.745020107067893e-06,-2.013430729229936e-07,0.0,-6.766107099928296e-06,-0.3627416999316892,-2.097102755939592e-05,0.3625065207793175,0.0004774347648904,0.2487225712920937,0.0005881122670588,-8.645564502517006,0.002,0.0083609065033545,0.0083384798409333,0.0025288470167775,0.0,-0.3026791898028541,-5.59951478519473,0.4101958179835242,0.0,0.0,0.0,0.0,0.0,0.0
45,0.9000000000000001,-21.108810245849394,241.74956663707545,572.9198633478229,172.21929081550968,-21.108816000091178,241.7495719996294,572.9198579991782,167.359281,-3.994936079856277e-06,8.396887264286653e-06,-8.870637774249169e-06,0.0,-6.380184389892764e-06,5.3626957052024895e-06,-6.354900223754945e-06,0.0,0.0004435096232045,0.1252610216744455,-1.606308319650121e-05,-0.0003816865638355,1.0306108894111294e-05,-0.3639960630388961,0.0013125383649886,-8.592056261108649,0.002,0.0083712278226351,0.008460593803247,0.0022981069828448,0.0,-0.3026615667377186,-5.597533038962221,0.4091530642937274,0.0,0.0,0.0,0.0,0.0,0.0
46,0.9200000000000004,-21.10881367816758,241.7495704831936,572.9198609605296,172.21940679509635,-21.108816000173817,241.7495719995959,572.9198579996666,167.359281,-1.134009035361817e-05,5.893503728319781e-05,1.807018423349204e-06,0.0,-2.5424473115533363e-06,1.5162484184583366e-06,-3.979957597005466e-06,0.0,-0.0004588149135571,-0.0001564104262591,-0.0014587027995788,-0.0003181376789756,-0.000978287650715,0.2504015316525118,0.0348839817447747,-25.68442411821741,0.002,0.0084606855836339,0.0083058884838645,0.002183255173195,0.0,-0.3026654521640206,-5.5986353761358405,0.4100318121980236,0.0,0.0,0.0,0.0,0.0,0.0
47,0.9400000000000004,-21.108811995178293,241.7495726786296,572.9198589665558,172.2192718277685,-21.1088158706378,241.7495724968519,572.9198591653371,167.359281,9.458757178470929e-06,1.1106727125463091e-05,0.0002816399789163,0.0,-4.412708587831283e-06,-6.691978894402758e-07,-1.7552208679414455e-06,0.0,0.0014585541633307,-0.587216813654057,0.0009736025502585,-0.1185663483004094,0.0005406203761433,0.0128146603407624,0.0335938677086935,-8.540601946331641,0.002,0.0082085558593993,0.0084746965395983,0.002367692717569,0.0,-0.3026939944107232,-5.598792141649939,0.409057605715499,0.0,0.0,0.0,0.0,0.0,0.0
48,0.9600000000000002,-21.108813228847623,241.7495734497944,572.9198711629152,172.21901753822385,-21.10881460204109,241.74957735808803,572.9198705653756,167.359281,9.268851552422248e-05,0.0003844972276364,0.0009421613871951,0.0,-2.5887344484141228e-06,-1.547686607343674e-08,-1.0799668449727985e-05,0.0,9.098469471802023e-05,0.1047822724963933,0.0002829252822482,-0.095119733333539,0.0011702223287015,0.2912334398405763,-0.0010223389641202,17.14098010182319,0.002,0.0084287190567572,0.0081009489822851,0.0021657106092513,0.0,-0.3027682826215501,-5.599841040481569,0.4092179153859675,0.0,0.0,0.0,0.0,0.0,0.0
49,0.9800000000000004,-21.10880941020538,241.74958160472016,572.9198916289172,172.21903035277347,-21.1088107814352,241.7495920049508,572.9199049284425,167.359281,0.0002454109480407,0.0009893953257355,0.0022055718956878,0.0,-4.585958475950003e-06,-4.950925814398812e-07,-1.2656950018222766e-05,0.0,-0.0012319205068019,0.0077936212302232,0.0012760349531537,0.0414841874303219,0.0022282040653801,0.1824199920514461,-0.0345506185633793,17.130649429238815,0.002,0.0083834220288255,0.008703867535011,0.0024229339411552,0.0,-0.3028159753424084,-5.59985719751892,0.4074459175839625,0.0,0.0,0.0,0.0,0.0,0.0
50,1.0000000000000004,-21.10880196160245,241.7495978961277,572.9199430671748,172.21943931423326,-21.108803068040267,241.7496215942704,572.9199743610642,167.359281,0.000447871030104,0.0018060126939262,0.0039507145855117,0.0,-7.185832082635374e-06,2.569190816900968e-06,-1.927723791848329e-05,0.0,0.0003981842670041,-0.4511620567140803,0.0020031956946421,0.3884294609967964,0.0035050309099315,0.0920561857772237,0.0347514501534265,8.578745819982304,0.002,0.0083613473982485,0.0083372129360316,0.0022304991909206,0.0,-0.3037882899209255,-5.599896651007354,0.4095720887714856,0.0,0.0,0.0,0.0,0.0,0.0
51,1.0200000000000002,-21.10879394407649,241.74963677828904,572.9200301042158,172.21915711219177,-21.108790907800888,241.74966823863355,572.9200837976795,167.359281,0.0005950872884936,0.0026078379772668,0.0058370302156947,0.0,-5.555631706562289e-06,-7.971108880726272e-07,-2.298639904851236e-05,0.0,0.0001306653188493,-0.3511938326964224,0.0032345415149406,0.1652477859458011,0.0048988447936116,0.2159153723831196,-0.0341311796439308,8.613019585547315,0.002,0.0085182131355475,0.0085083223965217,0.0025279990309635,0.0,-0.3017638781705331,-5.598970828840282,0.408939394626023,0.0,0.0,0.0,0.0,0.0,0.0
52,1.0400000000000005,-21.10917237647238,241.7470569601712,572.9170821209875,172.2192957663783,-21.1129243427233,241.73381416612347,572.8828995350256,167.359281,-0.7233210146864983,-2.735224661296945,-6.520468442035313,0.0,0.0002863837059098,0.002243020334788,0.0021441858844512,0.0,-0.1398834710360365,-38.56577105961164,-0.8744390110349588,-207.25565593924208,-1.2188165676761578,-371.27263618456266,0.1026817155316802,0.0300097074174459,0.002,0.011014713929251,0.0095312710141543,0.2342769319202324,0.0,0.0147377718410846,-4.464187523462731,-2.1073276474713096,0.0,0.0,0.0,0.0,0.0,0.0
53,1.0600000000000005,-21.1287951108502,241.6607281364796,572.7199080554885,172.21930764772878,-21.152780983800795,241.58099346686467,572.5243997052446,167.359281,-3.350748641342912,-12.439818582095707,-29.46439602997168,0.0,0.0081803512474414,0.0435976944911048,0.093815884213098,0.0,-2.246739951445647,-162.3512555750055,-8.839460686691105,-557.7416846953206,-21.49177046838479,-1277.7008461796988,-0.0350645639816576,-0.0008704437856874,0.002,0.009239757747857,0.0076123593621728,0.4554206251626018,0.0,1.0850423146819357,-2.41148923513892,-6.782165231547023,0.0,0.0,0.0,0.0,0.0,0.0
54,1.0800000000000003,-21.2115298932218,241.34452304398687,571.975799211624,172.21931935502096,-21.27268566807594,241.1212505247768,571.4458941681575,167.359281,-7.802841764608084,-29.544145261939853,-69.51166035635546,0.0,0.0280443767965801,0.1187430522798779,0.2724257969130583,0.0,-6.234529445366009,-233.6433626130739,-24.02899513954996,-926.5490945007402,-56.35671589124055,-2210.9792953324404,-0.0346810990521107,-0.0363319970254991,0.002,0.0067545197023781,0.0061502705039717,0.7826549121907658,0.0,1.6855295075095682,-0.5654732667542438,-10.869689920588652,0.0,0.0,0.0,0.0,0.0,0.0
55,1.1,-21.3921243465524,240.6483550763588,570.3503235227432,172.21945577651917,-21.514751083762,240.19311445631743,569.268591994266,167.359281,-13.908281362296744,-52.829666831045095,-124.392078484966,0.0,0.0501752531798847,0.2073242711174972,0.4725705235908368,0.0,-12.195074715773552,-331.9092575458502,-46.60703504045981,-1212.8183979221442,-109.28379241561969,-2977.737875746677,0.0003992197242623,-8.61822523753752,0.002,0.0065225913987575,0.0057480472444695,0.9667569172481496,0.0,2.432304510927074,0.8584137879332475,-14.309110870277866,0.0,0.0,0.0,0.0,0.0,0.0
56,1.1200000000000003,-21.70026147375069,239.47325672509788,567.5860765900443,172.2195818702705,-21.896410741257604,238.7297411677505,565.8356832921166,167.359281,-20.328846288956697,-77.66004938127008,-182.3880689475876,0.0,0.0676892461739318,0.268103915296927,0.6227518976740771,0.0,-18.56883497871853,-318.4823178691077,-71.15705405489635,-1257.232891805624,-166.92693098563706,-2912.3142702178047,0.0692940112611756,0.0111657259021473,0.002,0.0096604671747609,0.0081604249059357,0.9742051272393846,0.0,2.481478163125649,1.1676583615204912,-14.39751008628139,0.0,0.0,0.0,0.0,0.0,0.0
57,1.14,-22.13819255550904,237.7956640296996,563.6444754885285,172.2197114771755,-22.418157421037893,236.729239388429,561.1427312006906,167.359281,-27.091855579019228,-103.64238409749078,-243.1344290218216,0.0,0.0749306607000051,0.2943287242372467,0.6904297406734182,0.0,-25.305389382515017,-348.15108975424886,-96.74503410369586,-1323.897985141576,-227.70937410421,-3041.1173201991314,0.0001535789005897,0.0195176535505851,0.002,0.0094400316152323,0.0081748672107506,1.0035912783695309,0.0,2.633278682129135,1.3935172561703857,-15.09939260984196,0.0,0.0,0.0,0.0,0.0,0.0
58,1.1599999999999997,-22.71349209476376,235.5936566131123,558.4764915819204,172.2199855176569,-23.07999203198696,234.19160733448743,555.1897329235888,167.359281,-33.94551953830528,-130.04854888403815,-305.0028804428976,0.0,0.0794523179696888,0.3078386571028931,0.7244454200003252,0.0,-32.12642624995603,-335.69864331375834,-123.2959688978664,-1308.3819852827855,-289.27317511716376,-3116.465623228355,-0.0686900975610862,-8.594430471358516,0.002,0.008114782472923,0.0133735988323471,1.027953257395838,0.0,2.569025248978152,1.469420866827568,-15.414362699522002,0.0,0.0,0.0,0.0,0.0,0.0
59,1.1800000000000002,-23.42552869982368,232.8629910009137,552.0718902724961,172.21970898954373,-23.88191436756884,231.11684600006484,547.9766884575959,167.359281,-40.91085264133599,-156.7370896579542,-367.6522956571283,0.0,0.080623689760103,0.3128773012658658,0.7350322834686336,0.0,-39.10961398838423,-348.16423102501415,-149.8505392043734,-1312.1771229132814,-351.2938866886765,-3174.8081880280884,0.000146869684096,8.573603364138753,0.002,0.0107981548549864,0.0083420565466363,1.0645642008877705,0.0,2.69600818881315,1.6174499322875182,-15.668815818625417,0.0,0.0,0.0,0.0,0.0,0.0
60,1.2000000000000002,-24.27692626332724,229.5977072405255,544.4076585470392,172.21943207978697,-24.82392423788741,227.50495510634136,539.5035995543395,167.359281,-47.90041266235134,-183.5093139547029,-430.3154565969568,0.0,0.0810683178346499,0.3154039261695632,0.7452036211998836,0.0,-46.01997732811301,-355.112885579328,-176.82117570403247,-1342.8212171769944,-414.63976527305584,-3091.26600526713,2.2476116905179032e-05,8.599540802517115,0.002,0.013682261533536,0.0072550138539095,1.0224532258180403,0.0,2.6930918909596704,1.6947783837945944,-15.6378928796296,0.0,0.0,0.0,0.0,0.0,0.0
61,1.2200000000000004,-25.268138003551503,225.79618534367333,535.4889131342562,172.21943377559114,-25.90573434017804,223.35703821807505,529.7730537244133,167.359281,-54.79047826246797,-209.8947572929881,-492.1859607369535,0.0,0.0812392124797105,0.3170397594736122,0.7498444830434494,0.0,-53.06999832966163,-352.79185418776257,-203.38959150139496,-1311.0973154468306,-477.4359306071054,-3111.348795337307,-0.0001900785759977,8.597968607927148,0.002,0.012248372312588,0.0050679920214344,0.9932131456675536,0.0,2.7055394371603585,1.5850978011031884,-15.70102327175341,0.0,0.0,0.0,0.0,0.0,0.0
62,1.2400000000000002,-26.39412518950855,221.4819286242147,525.3709873120338,172.21943940733158,-27.112209511217408,218.7311245206872,518.9211801131104,167.359281,-60.17019164851386,-230.62340387225328,-540.907531841763,0.0,0.0782487997050966,0.3025288948478581,0.7129684807206665,0.0,-59.12796026072393,-234.1445788066031,-226.388151316588,-935.1157352353048,-530.7769149519441,-2218.472278743335,0.0339712400449628,8.59713723745336,0.002,0.0081061920055321,0.0105225917835508,0.7060684212622302,0.0,2.14436408791295,-0.0348612268717555,-11.754342659394387,0.0,0.0,0.0,0.0,0.0,0.0
63,1.2600000000000005,-27.61843419815165,216.78551482173265,514.348567395381,172.21931095719987,-28.402050072344537,213.78556944702456,507.3194656281251,167.359281,-63.77151087857328,-244.36104787499963,-572.9624187803047,0.0,0.0619020989733541,0.2419708135657985,0.5760688149094605,0.0,-63.10043442709392,-174.33499530886382,-242.3380576276234,-606.5880058151378,-568.0737402638913,-1254.7268306949588,-0.0348095872156664,8.581492362673925,0.002,0.0025150877729227,0.0028731390367168,0.3392163419945103,0.0,1.7902637601941316,-1.521361070162242,-7.788541390826263,0.0,0.0,0.0,0.0,0.0,0.0
64,1.2800000000000007,-28.906314734688458,211.85042472917848,502.7745488744536,172.21931681310983,-29.73085325295714,208.6906203953371,495.3672893524082,167.359281,-65.32861549653946,-250.42974676106147,-587.30380636736,0.0,0.0413271600040908,0.1601300367718882,0.3809322787679166,0.0,-65.22351925306262,-34.441640440832764,-250.05286905340824,-189.4668987501283,-587.0785080066731,-476.5902599258915,-0.0343864119207917,8.554120960490911,0.002,0.0062746455280529,-0.0042822974648504,0.0678335700985787,0.0,1.112803723967526,-3.300640830515772,-3.922938034317137,0.0,0.0,0.0,0.0,0.0,0.0
65,1.3000000000000005,-30.216209817048345,206.82587507044784,490.9903152178138,172.21931065063558,-31.06251779152214,203.5847008443955,483.3893768540988,167.359281,-65.57815194283211,-251.3164972936298,-589.4771466993527,0.0,0.0184260162256411,0.0744228768212808,0.1770793437026557,0.0,-65.79133394742728,-9.990814511678158,-252.21663831592363,9.28229867994441,-591.1695085158537,-252.08461994836216,0.0005949996955939,-8.606920427766667,0.002,0.0001853336892425,-0.0060189446842427,0.0128830642406096,0.0,0.961751366890694,-4.268334991228984,-1.9595231714638688,0.0,0.0,0.0,0.0,0.0,0.0
66,1.32,-31.523266988933123,201.8180693831763,479.2247306085292,172.21943590604195,-32.364148237016984,198.59393958635027,471.6816132374294,167.359281,-63.613713808100655,-243.9098055254395,-571.5073339615709,0.0,-0.0004098052765067,-0.0015609863349684,0.0166657187921202,0.0,-64.41534169023986,135.7623225114226,-247.4131605122628,438.87941698794896,-579.6785484407501,1275.345907512866,0.0347899264749239,-17.14270105656528,0.002,0.016513787945482,0.0049191989316799,-0.507397698822627,0.0,0.1229735122406104,-6.2535617191668935,3.845499315771757,0.0,0.0,0.0,0.0,0.0,0.0
67,1.3400000000000003,-32.77926538611719,196.99770629725725,467.9365474617293,172.21902191500016,-33.59169587226345,193.88722854755864,460.6401988492844,167.359281,-59.62132072461453,-228.44983153342068,-535.9015285043342,0.0,-0.0251157869106349,-0.0917246620083748,-0.2146944529869661,0.0,-60.96203317751469,206.45120797165697,-233.5491874085591,824.8669469073075,-548.3546895572985,1686.1177915956316,-0.0001814991011918,8.581864342345678,0.002,0.0133935088343599,0.0188613777915882,-0.6365565388414747,0.0,-0.2613899298789744,-8.003355258235546,6.859539083666133,0.0,0.0,0.0,0.0,0.0,0.0
68,1.3600000000000003,-33.9470937016214,192.52644059433405,457.4262990026645,172.21888464452508,-34.70193563624349,189.6303050526743,450.6539362872976,167.359281,-53.6741181631642,-205.8624059291979,-482.2085277325482,0.0,-0.0483456378345877,-0.1872594660971258,-0.4176452487823094,0.0,-55.27382230069874,339.11692235612725,-212.0632435192332,1211.2252627505509,-497.0366481519316,3071.189817588674,0.0002767213510413,8.558164778790193,0.002,0.0192488856973015,0.0172556375598546,-0.9556183312261074,0.0,-1.027906863748597,-9.693681498692047,12.033044656716724,0.0,0.0,0.0,0.0,0.0,0.0
69,1.38,-34.98877397787122,188.5263195468488,448.0545320006255,172.2188798218958,-35.67314394959959,185.9064616015831,441.91821851707846,167.359281,-47.353045117875325,-181.4235177509672,-425.2798509171345,0.0,-0.0688448302444107,-0.2597870697750297,-0.5998521535331026,0.0,-49.016791957126536,303.4807336612232,-187.86402009944865,1257.3644815960783,-440.8864570586537,2898.053143135242,-0.0003090617840652,0.1104060047126423,0.002,0.0109497127079694,0.0028576965111557,-0.9899729105255382,0.0,-0.9023346197362044,-9.945962347698869,11.745558127649891,0.0,0.0,0.0,0.0,0.0,0.0
70,1.4000000000000006,-35.903814354859115,185.0219864804328,439.8386266816791,172.2189160522527,-36.50426450382607,182.71974718916044,434.44254521443327,167.359281,-40.58655583207839,-155.61754750218898,-364.90413447088383,0.0,-0.0759818532317118,-0.2913022421069614,-0.6786490760775157,0.0,-42.27328556206435,360.35958808034457,-162.37037362707096,1295.4782577494848,-380.0776562601767,3076.3154519927084,-0.0034694141056609,0.1506294185307837,0.002,0.0008329504496884,0.0095180808670361,-0.9719574312551998,0.0,-1.22725366219429,-10.21233463570056,12.51232215590672,0.0,0.0,0.0,0.0,0.0,0.0
71,1.4200000000000004,-36.680915690811325,182.0385445134768,432.8368140277744,172.21886402264226,-37.19529745813995,180.07016273623202,428.2269189356128,167.359281,-33.74845035772354,-129.2702647407303,-302.9965799104419,0.0,-0.0809702573376039,-0.3065793613479396,-0.7114928331411413,0.0,-35.54490763284662,329.1105024273743,-136.07305518361412,1335.8798359591974,-319.6814331873928,3209.92846039126,-0.0040930433495272,-0.1185363708351815,0.002,0.0109664187928011,0.0049756681884606,-1.08591719317047,0.0,-1.1426079450266473,-10.284246544125184,12.979221256150822,-9.191055297329123e-39,0.0,0.0,0.0,0.0,0.0
72,1.4400000000000008,-37.3213289515297,179.58477720682967,427.0893034253928,172.21629507355877,-37.74624198977445,177.95770870848418,423.27133962698736,167.359281,-26.79701924097757,-102.67447422639808,-240.8975523001837,0.0,-0.0825591112867326,-0.3144009122033297,-0.7385922735743093,0.0,-28.510990851036127,341.20609958614176,-109.2873722555748,1305.110872994592,-256.3659822791193,2963.130404829378,0.618668197889805,162.79963424558932,0.002,0.0044077890371074,0.0119327272968582,-0.9642154778757244,0.0,-1.212070223011623,-10.448078161074816,12.731882397458897,-9.05922109180856e-10,0.0,0.0,0.0,0.0,0.0
73,1.4600000000000004,-37.82279574475179,177.66230819521394,422.5745085602779,172.2191190269131,-38.15710064662177,176.38238380706207,419.5758035690373,167.359281,-19.807703204229373,-75.88441583886048,-177.8878586339607,0.0,-0.0830063774517393,-0.3163902187562805,-0.7383609789206943,0.0,-21.59200083499147,345.2183387305746,-82.51051362124291,1350.7535607899547,-194.0792142546397,3206.605458128873,0.004598110028473,-8.642512733289914,0.002,0.0093569854860587,0.0094718024339435,-1.055801853444384,0.0,-1.3371264163141672,-10.589718607539965,13.362466563773792,-1.3401285276852008e-08,0.0,0.0,0.0,0.0,0.0
74,1.4800000000000004,-38.18425739035461,176.2758116326896,419.328250783192,172.21862001714018,-38.42802413092731,175.3436193498657,417.1389766451927,167.359281,-12.882570045808317,-49.31116659299701,-115.76052084830329,0.0,-0.0833739505925873,-0.3172241338181941,-0.7466250690080941,0.0,-14.549485918598416,338.0064590683786,-55.94567412876977,1326.2395932787108,-131.27094409486617,3053.190264331283,0.0033597064978256,0.1528394222926252,0.002,0.0088941909610296,0.0099892706073287,-1.007186251109458,0.0,-1.3540968466125207,-10.652844059988585,13.02125825120219,-3.3893952107001063e-08,0.0,0.0,0.0,0.0,0.0
75,1.5000000000000002,-38.410273141476935,175.4066163170886,417.2975811503159,172.2184472321515,-38.57191286056906,174.7919907984365,415.8449065348535,167.359281,-7.34324524519603,-27.98040451175517,-66.00056760061133,0.0,-0.0806126458344641,-0.3040077729847339,-0.7239919214340891,0.0,-8.38348842246888,255.93323061174985,-32.41216190546952,945.2227815661136,-75.0199054610263,2170.940760366669,0.0003199170202232,0.1209929523978587,0.002,0.0062779039523251,0.0082642956251163,-0.6241566070234892,0.0,-0.8346055232237358,-9.147051887199527,9.554198609500522,1.3822403620684066e-07,0.0,0.0,0.0,0.0,0.0
76,1.52,-38.53383506429689,174.93183460263722,416.1823769845061,172.21887062598782,-38.62909947601143,174.5729071082828,415.33093358723846,167.359281,-3.619485246323448,-13.65849662654043,-32.35723027207615,0.0,-0.0655895048084514,-0.2452802427904879,-0.5848208329939817,0.0,-4.283060247501252,162.02144256987762,-16.242776456218454,601.5646221661771,-37.88967261441354,1601.074261525378,0.0331620423213437,-34.27700306323776,0.002,0.0092562219704423,0.0090061799009416,-0.4532242777124137,0.0,-0.4163294390705794,-7.715592162822273,6.382015927179193,7.922134300400973e-07,0.0,0.0,0.0,0.0,0.0
77,1.5400000000000005,-38.592313181451786,174.70701132049504,415.6618271602051,172.21876053088744,-38.64381414781121,174.51598681564016,415.1974805843541,167.359281,-1.7467748697022256,-7.005805338767867,-16.895860199530368,0.0,-0.0445184705007084,-0.1636482485283045,-0.4002162351459037,0.0,-1.9164723817368503,60.06639263844323,-7.572078877855375,211.52989041641425,-18.1014194962264,498.5890964267745,-0.0013150877419376,-8.620533141605396,0.002,0.0060485033396003,0.0080616552166152,-0.117981455488015,0.0,0.0303951331183512,-5.924784745765161,1.7706876514934151,-7.976557216383538e-07,0.0,0.0,0.0,0.0,0.0
78,1.5600000000000007,-38.61116561266608,174.58709385036758,415.3784049151225,172.21863788683123,-38.61055083405029,174.49008943612182,415.1601343761682,167.359281,2.707990376130971,-3.7885631722601767,-6.9212708069923705,0.0,-0.0311117828093409,-0.0814191651306395,-0.2026440122265888,0.0,1.236049112445517,325.8650455269311,-4.345624384156505,178.33454222213146,-9.25517983539692,695.5156377630167,-0.0343196529285313,-0.0804709582216489,0.002,0.0307971970016733,0.0039718735774512,-0.2202675503333615,0.0,-1.5662461195374169,-5.629887299289148,1.9379313181882547,-4.927741448359569e-06,0.0,0.0,0.0,0.0,0.0
79,1.5800000000000007,-38.53392206491869,174.51561316133217,415.2733475584776,172.21862463146718,-38.45961534995793,174.44974575405973,415.1599270080045,167.359281,13.09075044308643,-5.025339535390706,-3.779355261535056,0.0,-0.0455314105314084,-0.0339315497083387,-0.1134665561712537,0.0,6.961998568784402,561.26366910721,-3.967159067096744,-137.1370791497727,-4.81011964028909,-31.96359649014476,-0.0331850594694448,-25.74450140653152,0.002,-0.0129807981068278,0.0040766163972779,-0.0254465269186111,0.0,-3.179234046925577,-4.362139974834951,-0.5650670521284513,4.794169442913443e-06,0.0,0.0,0.0,0.0,0.0
80,1.6000000000000008,-38.19076013427915,174.392833004416,415.209294457987,172.21833013753508,-37.88587645146124,174.29676732468909,415.1599682099915,167.359281,41.718643856721584,-11.616840741248662,-1.6436806564973083,0.0,-0.1369960218113675,0.021758535688184,-0.0493494670755986,0.0,31.522714832809235,1711.2411660613957,-9.166382225035612,-383.9721431137853,-1.2887086947789228,84.79741784375884,0.0349467856409287,8.627836116075034,0.002,0.0020743868365614,0.0074679965189157,0.0137010504057665,0.0,-9.672404817021365,-3.1366309941883963,-0.166387331222971,2.6930734071969817e-05,0.0,0.0,0.0,0.0,0.0
81,1.6200000000000006,-37.190622257094425,174.11187471713782,415.18265972895887,172.21764076399478,-36.46742193521698,173.9185197335672,415.15998456231335,167.359281,88.56157583551149,-23.633069386415457,-0.755708061592905,0.0,-0.315259842929806,0.083564326999607,-0.0226836488512933,0.0,70.76369500581833,2421.0786939969325,-19.91226584870452,-649.9485630030962,-1.2967372308571048,75.89211131419243,-0.0346711217050385,8.61988101858974,0.002,0.0144818334917578,0.0090746390717839,-0.0508633922349432,0.0,-13.816310377928415,-1.893238433707457,-0.4200999319739887,-0.0010065901956173,0.0,0.0,0.0,0.0,0.0
82,1.6400000000000006,-35.1740031791472,173.56671776797504,415.1725658442799,172.2169621887303,-33.82967620499852,173.21512322290272,415.1599887988349,167.359281,147.51305136841893,-39.107042778672806,-0.4191855365249259,0.0,-0.5190718591618035,0.145310742297131,-0.0125790756579081,0.0,133.49521353083486,3193.258015391753,-35.028363763225805,-794.3714338807097,-0.3588975769629954,-62.88044295621668,-0.0003447424247829,-0.0133452244138084,0.002,0.0109464026131934,0.0104655258599184,0.0164017375976724,0.0,-18.35778072367249,-1.1319194740014933,-0.7324534680577355,-0.0051508106764255,0.0,0.0,0.0,0.0,0.0
83,1.6600000000000008,-31.946968011391185,172.71309254700537,415.1647623998769,172.21682520806513,-29.96113221985101,172.18351178167674,415.1599899950755,167.359281,196.8062705164262,-52.48249657736445,-0.1590903975113951,0.0,-0.6519529753472797,0.1738294139267283,-0.0047729022092179,0.0,185.95764177880767,2250.076470162946,-49.59652811068069,-602.3583914207072,0.0144127855576257,6.816085283191756,0.0002998485172149,-0.0260588582281265,0.002,0.0184048072446764,0.009438280198078,0.0188951336234839,0.0,-13.496944455269258,-1.878537782042268,-0.5302739509978112,-0.0051760734044335,0.0,0.0,0.0,0.0,0.0
